id,headline,gold_label,date,source,type
520,"Lemon, aspirins and honey is the recipe against COVID-19.",misinfo,2020-04-21,,covid
8094,CEOs Need to Fill the Leadership Void on Climate Policy,real,2019-02-21,fortune,climate
17693,"Raphal Coleman, Nanny McPhee star and climate activist, dies aged 25",real,2020-02-11,theguardianuk,climate
3507,"Inhaling the steam from boiled water with dissolved salt is an effective cure for COVID-19, the disease caused by the novel coronavirus.",misinfo,2020-03-27,Facebook,covid
21540,Trump says that subjecting the body to ultraviolet light exposure and injecting disinfectant can be an effective treatment against the coronavirus.,misinfo,2020-04-29,Donald Trump,covid
4265,"As of June 26, there is no scientific study proving that masks protect against the novel coronavirus.",misinfo,2020-06-26,Facebook,covid
12436,Physicist Challenges the CO2 Global Warming Hypothesis: A New Take on the Carbon Cycle,misinfo,2020-07-13,climatedepot,climate
8842,"Over time, climate becomes a net problem: by the 2070s, the UN Climate Panel finds that global warming will likely cause damage equivalent to 0.2 per cent to 2 per cent of global GDP.",real,,,climate
2766,"UN-Backed Climate Fund Faces Wave Of Abuse Allegations From Staff  'Incidents of sexism, racism and harassment'",misinfo,2020-08-28,climatedepot,climate
14791,German Green Party Urges Allowing 140 Million 'Climate Refugees' to Migrate to the West,misinfo,2019-12-19,newswars,climate
4743,US military brought the virus to Wuhan on October 2019.,misinfo,2020-03-22,Spokesperson of the Chinese Foreign Affairs ministry,covid
21874,"PCR test used to detect infection caused by SARS-CoV-2 actually detects any type of coronavirus, not just the one that causes covid-19.",misinfo,2020-09-24,Social media,covid
4372,Teenage British Activist Stages Climate Protest on Arctic Ice Floe,real,2020-09-24,usnews,climate
12796,New Zealand climate change minister 'punched in face' outside Parliament,real,2019-03-14,eveningstandard,climate
18746,The COVID-19's pandemic is a plan to kill eldery people with contaminated vaccines.,misinfo,2020-08-13,Image on Facebook,covid
17730,Global food producers 'failing to face up to role' in climate crisis,real,2019-09-04,theguardianuk,climate
21420,The Drilldown: Climate strike kicks off across the globe,real,2019-09-20,ipolitics,climate
21153,"A health alert claims there is a a virus called ""machupo"" in paracetamol",misinfo,2020-07-16,,covid
1475,We are at a climate crisis crossroads  we have to reshape the country profoundly,misinfo,2020-09-13,theindependent,climate
19930,new blood test for prostate cancer.,real,20070426,webmd,cancer
21061,sand apple shows potential as natural cancer treatment.,misinfo,2019-01-30,naturalnews.com,cancer
5982,MSNBC How Can Climate Change Deniers Respond to Hurricane,misinfo,2018-09-12,cnsnews,climate
7583,One Big Reason Women May Be Less Prone to COVID-19,real,,webmd.com,covid
8565,Bank of England 'failing climate' with Covid-19 stimulus programme,real,2020-04-16,theguardianuk,climate
16264,Inside Gen Z's fight for climate change action,real,2020-10-22,cbsnews,climate
3418,"Coronavirus: Keep some lockdown measures to tackle climate emergency, government urged",misinfo,2020-05-20,theindependent,climate
8377,German doctor claims half of COVID-19 tests shows false positive results.,misinfo,2020-04-08,YouTube video,covid
1418,Study: Coronavirus May Pass From Mom to Baby,real,,webmd.com,covid
14458,Media Touts Rank Climate Propaganda of 'Human-Caused Climate Change',misinfo,2019-03-20,cnsnews,climate
6969,"Axel Kicillof (Governor of the Province of Buenos Aires, Argentina): ""The North American economy suffered a drop in its GDP of 33%. It is the biggest drop in the last 70 years """,misinfo,2020-07-31,"Axel Kicillof (governor of Buenos Aires, Argentina)",covid
2608,The coronavirus can be slowed or stopped with the immediate widespread use of high doses of vitamin C.,misinfo,2020-01-27,Facebook,covid
6286,Despite Al Gores Persistence Global Climate Change Is Not Peoples Most Pressing Concern,misinfo,2018-08-01,cnsnews,climate
17465,Rupert Murdoch's son slams family newspapers' 'ongoing denial' of climate change role in Australian wildfires,real,2020-01-15,fortune,climate
7915,"WHO said vegetarians will not be affected by COVID-19, because COVID-19 need to have animal fat in order to survive.",misinfo,2020-05-26,Line,covid
16601,It's all a scam: Al Gore a major investor in fake meat company while pushing fake climate science scare over real meat,misinfo,2019-09-17,naturalnews,climate
5187,Al Gore on alarming UN climate report We have a global emergency,real,2018-10-12,pbs,climate
7563,Climate crisis: Earth has lost over 28 trillion tonnes of ice since 1994,misinfo,2020-08-24,theindependent,climate
11247,Let employees off the leash to build a more creative environment,real,2019-04-23,thetelegraph,climate
283,"Thanks to Climate-Driven Green Energy Mandates, California's Electric Grid Is Near Collapse",misinfo,2020-08-19,climatedepot,climate
19077,News Corp's newest climate convert is a career contrarian,real,2020-07-01,crikey,climate
20254,cancer diagnosis with breath test.,real,,healthline,cancer
20755,Big Pharma is behind COVID-19 deaths.,misinfo,2020-03-30,Facebook,covid
20148,Ryan Zinkes claim that environmental terrorists are to blame for wildfires explained,real,2018-08-17,vox,climate
18612,Former Trump Aide Calls Paris Climate Accord a Good Republican Agreement,real,2018-02-23,thenewyorktimes,climate
17059,Ontario doesnt know impact of cancelling climate program Green Party,real,2018-07-17,ipolitics,climate
6706,The Government of Andhra Pradesh has made Kanipakam temple a quarantine center for coronavirus suspects.,misinfo,2020-04-06,Social Media,covid
7167,"Higher Temps, Humidity May Help Against COVID",real,,webmd.com,covid
18709,"As climate change threatens California, officials seek 'sustainable insurance'",real,2019-07-24,latimes,climate
17967,"Russia helped Italy which was left alone by its ""partners"" during the coronavirus crisis.",misinfo,2020-03-25,Various media outlets,covid
5225,"Debts will be written off to anyone who agrees to the Covid 19 and Covid 21 vaccine  the rest under house arrest, then in 'isolation facilities'",misinfo,2020-10-28,viral social media post,covid
6384,"In 1986, the founder of the Times Square Church prophesied that he saw ""a plague coming on the world and the bars and church and government will shut down,"" with New York City especially hard hit..",misinfo,2020-04-03,Facebook,covid
11326,go nuts with cancer protective properties of walnuts.,misinfo,2019-03-14,naturalnews.com,cancer
12220,Community Mitigation,real,,cdc.gov,covid
8295,Mural from Denver airport proves that the pandemic is planned.,misinfo,2020-06-28,Facebook,covid
7474,Most wildfire coverage on American TV news fails to mention link to climate crisis,real,2020-09-11,theguardianuk,climate
3732,Jane Fonda arrested at climate change protest,real,2019-10-11,cbsnews,climate
6899,COVID-19 Vaccine 'Unlikely' by October,real,,webmd.com,covid
21323,Philip Hammond: Greenpeace climate protesters disrupt chancellor's Mansion House speech,real,2019-06-20,theindependent,climate
7606,How States Are Leading on Climate Action,real,2019-12-11,realclearpolitics,climate
6778,Fauci Says Vaccine Might Be Ready By Late 2020,real,,webmd.com,covid
19496,Geoengineering Wont Save Us from Climate Change,real,2018-11-24,washingtonmonthly,climate
16332,EU must end new petrol and diesel car sales by 2030 to meet climate targets report,real,2018-09-20,theguardianuk,climate
2676,"SARS-CoV-2 is a ""bacterial infection,"" not a virus.",misinfo,2020-06-18,FB netizen,covid
15319,"FLASHBACK: Too much fuel causes extreme bush fires, not climate change",misinfo,2019-11-12,sottnet,climate
13655,Ocasio-Cortez to Co-Chair Biden Climate Task Force,real,2020-05-13,politicalwire,climate
18511,"As San Luis Valley's water shortage intensifies, Gov. Jared Polis mulls climate warming adaptation",real,2020-08-30,thedenverpost,climate
16746,"Trump: ""Medically, we had empty cupboards. The cupboards  I say, the cupboards were empty.""",misinfo,2020-05-03,,covid
8317,As per ICMR study there's been not a single case of COVID-19 among indigenous Assamese communities in India.,misinfo,2020-04-24,Facebook,covid
11732,Why COVID-19 Cases in Europe Are Surging Back to March Levels  What This Means for the U.S.,real,,healthline.com,covid
15150,"A news article says that the Kenyan high court is easing its restrictions on church gatherings, and allowing church leaders and crew to broadcast services, as long as they keep social distancing.",misinfo,2020-04-23,"www.nipashe.news, Facebook",covid
4059,campus cancer lewrockwell.,misinfo,2017-04-13,lewrockwell.com,cancer
10949,"Charles Lieber, a Harvard University professor who was arrested, had a connection to the new coronavirus.",misinfo,2020-02-01,Facebook,covid
10312,Clifden flooding a stark warning of extremes to come in Ireland - climate expert,real,2020-09-03,theirishtimes,climate
19527,Watch Live: Environment Secretary George Eustice Gives Daily Coronavirus Briefing,real,2020-04-26,thehuffingtonpostuk,climate
1710,Is Russia Finally Waking Up to Climate Change?,real,2020-03-04,themoscowtimes,climate
14639,Climate and economic risks 'threaten 2008-style systemic collapse',real,2019-02-12,theguardianuk,climate
4707,FDA Approves $5 COVID-19 Test That Gives Results in 15 Minutes,real,,healthline.com,covid
5561,Climate change targets are merely aspirational for too many,real,2018-10-08,theirishtimes,climate
19958,Cigarette smoke can carry the new coronavirus,misinfo,2020-04-15,Media,covid
18530,Here's Your Cheat Sheet For The 2020 Democratic Candidates' Climate Plans,real,2019-09-04,thehuffingtonpost,climate
5550,Trump and Biden Square Off Over Environment,real,2020-07-15,thenewyorktimes,climate
7554,Schumer Says He Has 'Evidence of Global Warming',misinfo,2019-04-03,cnsnews,climate
12014,Brazilian spies 'tracked country's own delegates' at international climate conference,misinfo,2020-10-15,theindependent,climate
4462,Biden Suggested Jailing Fossil Fuel Executives to Fight Climate Change in 2019,misinfo,2020-10-29,breitbart,climate
5102,"Pharmaceutical companies, the Gates, and the Clintons planned the pandemic.",misinfo,2020-04-18,Facebook and YouTube,covid
1282,The president of Ghana said that the coronavirus was created in a laboratory,misinfo,2020-07-23,Facebook,covid
19611,FAO chief urges more global effort to address climate change,real,2019-10-08,tass,climate
18273,"According to Bill Gates, the COVID-19 RNA vaccine will permanently alter our DNA. RNA vaccines can also cause autoimmunity.",misinfo,2020-06-25,"Alex Pietrowski, Waking Times; Facebook users",covid
3874,Letters and packages sent from China can cause coronavirus infection.,misinfo,2020-02-26,Member of our community,covid
16547,Taiwan has severe community transmission. Many people have died.,misinfo,2020-02-27,Facebook,covid
4484,CBS did a good job of connecting climate change to the recent heat wave. Other TV outlets and newspapers were a mixed bag.,real,2019-07-24,mediamattersforamerica,climate
14668,Lagarde: ECB should do more to tackle climate emergency,real,2019-12-02,theguardianuk,climate
4191,Climate strike as it happened: Jeremy Corbyn blasts Donald Trump at massive London climate rally,real,2019-09-20,eveningstandard,climate
17894,All countries need to do more to prevent the planet overheating but do not give in to climate chan,real,2018-11-27,theindependent,climate
7682,Kids' Climate Case 'Reluctantly' Dismissed By Appeals Court,real,2020-01-17,npr,climate
22655,Pakistani doctor Osama Riaz's last message for you (while taking his last breath).,misinfo,2020-03-25,"Facebook, Twitter",covid
13640,Planet SOS: Can GMO plants stop global warming?,real,2019-11-27,aljazeera,climate
8583,The chance of an asteroid hitting Earth in November is higher than the chance of dying from COVID-19,misinfo,2020-10-16,Facebook,covid
1889,Countryfile report claiming BAME people see countryside as 'white environment' sparks race row,misinfo,2020-06-29,thesun,climate
12821,The Philippines was the first country to impose a lockdown in Southeast Asia.,misinfo,2020-09-22,Presidential Spokesperson Harry Roque,covid
16004,Fragile Planet: documenting the impact of the climate crisis  in pictures,real,2020-10-08,theguardianuk,climate
18910,Staunch Environmentalists Prince Harry & Meghan Markle Take 4 Private Jet Trips in 11 Days,misinfo,2019-08-20,prisonplanet,climate
7683,"Climate crisis could displace 1.2bn people by 2050, report warns",real,2020-09-09,theguardianuk,climate
4391,Forget Paris & Stop Panicking Over the Climate,real,2019-12-02,realclearpolitics,climate
10423,COVID-19 Partner Update Call - Women,real,,cdc.gov,covid
20433,Death toll among black people is higher because the viruses affect various races differently.,misinfo,2020-05-02,politician,covid
14679,Why the Democratic National Committee Must Change the Rules and Hold a Climate Debate,real,2019-08-21,theintercept,climate
1297,Oregon Legislature Convenes; Dems Focus on Global Warming,real,2020-02-03,usnews,climate
5971,Anonymous Instagram allegations: Canadian business schools support racist environments,misinfo,2020-08-24,thecollegefix,climate
4660,Ecuadorian youtuber Ral Alvarez Guene was supposedly infected with COVID-19.,misinfo,2020-03-02,,covid
8319,Australian defence chief warns climate change could 'stretch army capability' in private speech,real,2019-09-25,thetelegraph,climate
6013,Opinion | Trump is aggressively pushing his anti-environment agenda amid a pandemic. It's inexcusable.,real,2020-04-01,washingtonpost,climate
5593,"Urgent Climate Action Backed By 69% Of Brits, Says New Poll",real,2019-06-18,thehuffingtonpostuk,climate
9140,Special music treats COVID-19.,misinfo,2020-10-23,Facebook and YouTube,covid
19309,Like COVID-19: How Entrepreneurship Can Offer Solutions to Approach Climate Change,real,2020-05-04,nationalinterest,climate
15281,"Water in Venice begins to become more crystalline, thanks to the ban in Italy by COVID-19.",misinfo,2020-03-17,"Facebook, Twitter",covid
1429,Weatherwatch: reindeer adapted to snow but not climate change,real,2019-12-23,theguardianuk,climate
15968,Commentary: Lessons on COVID-19 From Low-Income Countries,real,,webmd.com,covid
20929,"There were no COVID-19 deaths in Fortaleza, Brazil, on May 29.",misinfo,2020-06-01,Focus.jor (website),covid
19899,COVID-19 Vaccine Trial Shows Promise for Elderly,real,,webmd.com,covid
14299,Boaty McBoatface makes major climate change discovery on debut voyage,real,2019-06-18,eveningstandard,climate
7828,All India Majlis-e-Ittehadul Muslimeen (AIMIM) leader Waris Pathan threatened a cop to keep a mosque open during lockdown,misinfo,2020-04-29,Facebook,covid
6051,Amazon boss Jeff Bezos is giving away 7.7BILLION to people trying to stop climate apocalypse,misinfo,2020-02-18,thesun,climate
5887,Reopening Guidance for Cleaning and Disinfecting Public Spaces Workplaces Businesses Schools and Homes,real,,cdc.gov,covid
2554,Hypochondria and COVID-19: Managing health anxiety,real,,medicalnewstoday.com,covid
6455,House Dems' stimulus bill aims to fight coronavirus with 'environmental justice grants',misinfo,2020-05-13,foxnews,climate
247,"Ghana's total confirmed cases of coronavirus is 1,064.",misinfo,2020-04-14,Viral social media image,covid
7654,COMMENTARY: No Better Time to Thank Our Nurses,real,,webmd.com,covid
4730,Implantation of nanochips has started in Ukraine.,misinfo,2020-04-26,Media and Facebook,covid
5883,Italy decreases the number of politicians to reduce expenses by COVID-19.,misinfo,2020-04-06,Lancelotdigital.com,covid
2141,"WATCH: 'Wake up, Grow up, and Shut Up' Australian Broadcaster Rips Into Climate Change Kids",misinfo,2019-09-22,truepundit,climate
14700,Putin doubts accuracy of estimates of human impact on climate change,real,2019-12-19,tass,climate
18429,First Reported UK Case of Sudden Permanent Hearing Loss Linked to COVID-19,real,,sciencedaily.com,covid
7048,Claim that the outbreak of the virus was caused by 5G.,misinfo,2020-03-20,Facebook,covid
1765,"When it comes to climate change, says Mark Carney, this financial crisis is differentand maybe better",real,2020-10-27,fortune,climate
9676,"Barack Obama 0 proposals ""to devote billions of dollars annually to state game and fish agencies and federal land management agencies to help them ensure that fish and wildlife survive the impacts of climate change.""",real,,,climate
1644,Australian official: Climate change is a U.N.-led conspiracy to establish a new world order,misinfo,2019-02-22,naturalnews,climate
9072,Trump's claim that he imposed the first travel ban on China.,misinfo,2020-04-02,News conference,covid
12781,China Bashes Climate Protests: 'Is Occupying Streets the Only Way?',misinfo,2019-09-24,breitbart,climate
11309,Paddington Green: inside the anti-terror HQ taken over by climate anarchists,real,2020-02-18,theguardianuk,climate
2533,Vice President Mike Pence was caught on a hot mic delivering empty boxes of personal protective equipment (PPE) to a Virginia health care center.,misinfo,2020-05-11,Facebook,covid
18927,Alkaline diets are effective against coronavirus.,misinfo,2020-04-07,"Whatsapp, Facebook",covid
3351,Karnataka Chief Minister attended H.D. Kumaraswamy's son's wedding amid nationwide lockdown.,misinfo,2020-04-20,Facebook,covid
18169,"Boris Johnson could ditch promise to protect workers' rights and environmental protections after Brexit, No 10 suggests",real,2019-12-16,theindependent,climate
20679,NIH begins study to quantify undetected cases of coronavirus infection,real,,nih.gov,covid
8485,Peaches Suspected in Salmonella Outbreak in 9 States: What to Know,real,,healthline.com,covid
18267,NBC Sends Roker to 'Ground Zero for Climate Change' in Alaska,misinfo,2019-04-02,cnsnews,climate
3096,Trump-Hating Liberal Gets Vasectomy to 'Fight Climate Change',misinfo,2019-11-22,newspunch,climate
18182,Met ireann tells staff to look on the bright side of climate change,real,2019-02-25,theirishtimes,climate
12311,"Chris Wallace says country going through 'tough times,' compares current climate to Vietnam War era",misinfo,2020-05-29,foxnews,climate
12882,NIH clinical trial to test antibodies and other experimental therapeutics for mild and moderate COVID-19,real,,nih.gov,covid
11806,incurable cancer transformed this duke professors faith.,misinfo,2018-06-07,theblaze.com,cancer
6925,"Gonzlez Garca, Argentina's health minister, on the WHO clinical trial: ""[We were chosen] for our characteristics and for how we have been working within the epidemic"".",misinfo,2020-05-13,Other,covid
18673,"Hurricane Laura Devastates Gulf Coast, Laying Bare Climate Crisis, Environmental Racism",real,2020-08-28,democracynow,climate
5711,"A teacher died in Eastern France after she had to take care of health workers' children, who contaminated her with COVID-19.",misinfo,2020-04-30,Facebook (mostly teachers group at the beginning then yellow vest),covid
6002,"Endocrinologists Navigate Deferments, Telehealth Amid COVID-19",real,,webmd.com,covid
19204,"Severe COVID More Likely in Black, Asian Patients",real,,webmd.com,covid
11402,"The son of William Bonner, one of Brazil's most well known anchorman, received a R$ 600 COVID-19 emergency allowance, destined to the poor, despite being the son of a wealthy man.",misinfo,2020-05-21,Facebook,covid
14163,Coronavirus research: Woman with no symptoms infects five people,real,,,covid
9975,Extinction Rebellion: Climate change protesters' disruption to London commuters is a 'side effect',real,2019-04-17,theindependent,climate
8122,Climate Activist Confirms Global Warming Is Voodoo Science,real,2019-12-30,realclearpolitics,climate
22094,"With Siberia in flames, climate change hits home for Russia",real,2020-07-23,csmonitor,climate
9711,Radical Obama Appointed Judge Rudolph Conteras Blocks Oil Drilling in Wyoming Due to Global Warming Junk Science,misinfo,2019-03-21,thegatewaypundit,climate
20305,"5G antennas are being installed in Popayn, Columbia.",misinfo,2020-06-18,News website,covid
5199,life after prostate cancer treatment.,real,20070425,webmd,cancer
8981,"Drinking warm water continuously can prevent COVID-19. This is why Saudi Arabia is discussing forbidding the Ramadan fast, which is supposed to start in late April.",misinfo,2020-04-02,Facebook,covid
2450,One of the opening performances at the Olympic games in 2012 in London confirms that the pandemic is planned.,misinfo,2020-04-22,Facebook and YouTube,covid
3843,Hurricane Colonialism The Economic Political and Environmental War on Puerto Rico,real,2018-09-19,theintercept,climate
16006,Retaining your breath for 10 seconds will help you detect the coronavirus.,misinfo,2020-03-18,Facebook,covid
9334,"After dealing with 134 patients, an Italian doctor couple took off their masks and stared at each other from the bottom of their hearts. Both died later.",misinfo,2020-03-25,"Content farm, Twitter",covid
3002,"""With retail people are moving around and you don't have as much a chance to spread the virus (as you do) when people are sitting or standing indoors"" for long periods of time.",real,,https://www.politifact.com/factchecks/2020/jun/01/roy-cooper/nc-governor-mostly-right-about-indoor-worship-and-/,covid
8796,Brazilian Congress takes advantage of pandemic to pass a law allowing abortion for up to 22 weeks of pregnancy.,misinfo,2020-07-10,Facebook,covid
17516,Extinction Rebellion: Climate protest brings London to standstill,real,2019-10-07,aljazeera,climate
1483,"Hydroxychloroquine ""cures COVID-19"" but there is a conspiracy by Biil Gates and Dr. Fauci to ban it.",misinfo,2020-04-30,A website,covid
10094,Surge in young knife deaths amid police cuts and a climate of fear,real,2018-11-29,theguardianuk,climate
15608,"Georgia Gov. Brian Kemp ""mandates restaurants reopen"".",misinfo,2020-04-29,Facebook posts,covid
15821,COVID  19 cannot harm those given BCG vaccine,misinfo,2020-10-01,FB and online media,covid
17233,"People from Riberalta, Bolivia were punished for demanding food.",misinfo,2020-04-02,Facebook,covid
20431,Bars as Risky as Jails for Potential Spread of COVID-19,real,,healthline.com,covid
17045,Tribes Slam EPA Move to Give Oklahoma Control of Environmental Rules,real,2020-10-07,usnews,climate
278,Energy experts say there are 6 months left to save world from climate catastrophe,misinfo,2020-06-18,disrn,climate
19609,"""Florida hospital reports a coronavirus 'infestation' with multiple confirmed patients.""",misinfo,2020-03-01,YourContent,covid
12656,Shorter lifespan of faster-growing trees could add to climate crisis,real,2020-09-11,nationalobserver,climate
14377,E&E Alarmist Article on Facebook's Climate Model 'Fact-checking' Needs Its Own Fact-Checking,misinfo,2020-06-23,climatedepot,climate
4577,"Clashing Climate Kiddies: Internal Strife Erupts, FFF Activist Group Organizers Bicker Over Who Gets Spotlight",misinfo,2020-03-12,climatedepot,climate
6003,Experts warn of climate change's impact on Chesapeake Bay,real,2019-07-06,thetorontostar,climate
14773,Environmental expert James Lovelock says humans may have had their day and could make way for AI,real,2018-08-08,theindependent,climate
7671,"Donald Trump said about coronavirus, ""People are dying who have never died before.""",misinfo,2020-03-19,Facebook,covid
4610,Roche has developed a COVID-19 vaccine.,misinfo,2020-03-23,Facebook,covid
7153,"Climate Crisis: KXL Legal Precedent, War and Climate, Slow Streets",real,2020-05-05,therealnews,climate
9853,Climate change was No 1 topic the public wanted to hear about in Colorado gubernatorial debate m,real,2018-10-24,mediamattersforamerica,climate
217,Bulgarian mystic Baba Vanga predicted the coronavirus outbreak.,misinfo,2020-03-31,"Website, Facebook",covid
14063,"Facebook user suggested that ""frustrated Italians"" are throwing away their money.",misinfo,2020-04-03,Facebook,covid
21639,"What is contact tracing, and does it work? - Medical News Today",real,,medicalnewstoday.com,covid
5168,"The Covid-19 pandemic would be over by now it WHO hadn't changed its definition of a ""pandemic"" and deleted the part about ""high mortality""",misinfo,2020-08-19,Facebook post,covid
17242,COVID Biggest Cause of Police Deaths This Year,real,,webmd.com,covid
1456,It Happened Again: Ship Carrying 'Climate Change Warriors' Concerned About Melting Arctic Ice Gets Stuck in Ice,misinfo,2019-09-13,humansarefree,climate
14627,"Bloomberg would not ban U.S. oil exports in climate plan, unlike rival Democrats",real,2020-02-28,reuters,climate
2342,Italian police are being brutal on people not following lockdowns; India should follow.,misinfo,2020-03-23,Twitter,covid
17676,Coming To A School Near You: Climate Alarmist Propaganda! But You Might Stop It!,misinfo,2019-11-20,clashdaily,climate
3529,ICE Sends Threatening Letters to Immigrants Increasing Climate of Fear in New York City,real,2018-04-26,theintercept,climate
6832,Tom Steyer: Younger voters driven by climate change will affect 2020 presidential election,misinfo,2020-09-11,msnbc,climate
21510,U.S. Journalist Fined for Interviewing Russian Environmental Asylum Seekers,real,2019-08-16,themoscowtimes,climate
7152,FDA Places Zoloft on Shortage List,real,,webmd.com,covid
11295,"Tuob, or the practice of inhaling steam from a basin of infused water while covering one's head, is a cure or medication for COVID-19.",misinfo,2020-06-01,Cebu Governor Gwendolyn Garcia,covid
10993,Vladimir Putin says that world leaders are trying to reduce the population.,misinfo,2020-03-19,"Facebook, Twitter",covid
15558,Inhaling hot steam can kill the coronavirus.,misinfo,2020-03-30,"WhatsApp, Youtube",covid
2485,Vaccine candidate against SARS-CoV-2 being tested,real,,sciencedaily.com,covid
6036,Flat Earthers Vs Climate Change Skeptics Why Conspiracy Theorists Keep Contradicting Each Other,misinfo,2018-05-21,alternet,climate
18377,Claim: Surgical General Anesthetic is Contributing to Climate Change,misinfo,2020-06-18,climatedepot,climate
2752,Dodgers' Justin Turner Pulled After Positive Test,real,,webmd.com,covid
4275,cancer benefit from vitamin d ?.,real,20070609,webmd,cancer
22438,A message on WhatsApp claims steam inhalation cures COVID-19.,misinfo,2020-07-21,Whatsapp,covid
4279,Coronavirus and climate change a 'double crisis',real,2020-05-05,bbc,climate
2740,New Billing Basics for Telemedicine,real,,webmd.com,covid
3638,Climate pledges from Asia send 'extremely important' signal: UN,misinfo,2020-10-30,aljazeera,climate
15415,Animals and Coronavirus Disease 2019 (COVID-19),real,,cdc.gov,covid
2425,You can't get infected by kissing the hands of a virgin or saint statue.,misinfo,2020-03-03,Member of a religious fraternity,covid
911,The Worlds Largest Publicly Traded Oil Company Continues to Fund Climate Deniers,misinfo,2018-09-01,alternet,climate
19596,WhatsApp group admins will be arrested if anyone shares any joke/information about the coronavirus.,misinfo,2020-04-06,Facebook,covid
8977,Ed Markey Invites Climate Activist Who Stormed Nancy Pelosi's Office As His SOTU Guest,misinfo,2019-02-05,truepundit,climate
12591,Trump Administration Moves to Halt Climate Change Lawsuit Filed by Young Activists,real,2018-10-18,fortune,climate
10012,Windrush: Human rights watchdog to review hostile environment policy in light of scandal,misinfo,2020-06-11,theindependent,climate
14055,Hijacked by anxiety': how climate dread is hindering climate action,real,2020-10-08,theguardianuk,climate
5826,unbelievable anti cancer effects of lemongrass essential oil alternative before it 's news.,misinfo,2017-06-17,beforeitsnews.com,cancer
9831,8 lifestyle improvements that can help you avoid cancer.,misinfo,2018-01-02,naturalnews.com,cancer
2842,"Hospitals in the United States get paid $750 for patients who die from the flu, $17,500 for COVID-19.",misinfo,2020-04-27,Facebook posts,covid
6453,"The test for coronavirus costs US$3,000 in the United States.",misinfo,2020-03-05,Facebook,covid
3254,Trudeau's carbon tax rebate ad campaign cost $3.4 million,real,2019-05-31,ipolitics,climate
3315,"Evo Morales, former bolivian president, states: ""Two brothers (citizens) have died on the street in Montero (Beni) if it is not from COVID-19, it was the hunger""",misinfo,2020-04-14,Evo Morales,covid
12589,"They're rebranding climate change [again]  ""Global Meltdown"" is on the table",misinfo,2019-12-05,sottnet,climate
12022,Climate Change Expert We Need to Call the Special Counsel on Climate Models Russias Works,misinfo,2018-10-22,cnsnews,climate
13792,Secrecy' Clause for Britain's New Environment Watchdog,misinfo,2019-05-21,globalresearch,climate
4024,AFP Tells White People to Have One Less Kid to Stop Global Warming,misinfo,2018-10-11,dailystormer,climate
9325,COVID-19 was created in 2014 by an English institute.,misinfo,2020-03-04,"Facebook, WhatsApp",covid
1512,"Oil and gas companies 'invest' money on members of Congress with anti-environment voting records, study says",misinfo,2020-02-24,cnn,climate
11217,Picky penguins are more vulnerable to impacts of climate change,real,2019-12-03,upi,climate
11902,10 best recycling bins that will help you do your bit for the environment,real,2019-04-18,theindependent,climate
12998,Sweden refused to fight the coronavirus.,misinfo,2020-03-17,Haqqin.az,covid
13744,Iceland honours passing of first glacier lost to global warming,real,2019-08-19,france24,climate
7653,Wildfires and climate change are taking California to the brink  is it a taste of a world to come?,real,2019-11-04,thetelegraph,climate
119,A man says that coronavirus was created to keep people inside homes and install 5G antennas.,misinfo,2020-06-05,Facebook,covid
10536,What the breakaway Spalte glacier tells us about climate change,real,2020-09-14,theweekuk,climate
2635,"Presidential Spokesperson Harry Roque said that even if COVID-19 cases in the Philippines reach 10 million, only 10,000 would likely die, and Filipinos should instead be thankful that the President is not infected.",misinfo,2020-08-08,Several Facebook pages and accounts,covid
13590,"Jane Fonda Leads Black Friday Climate Change Protest, Targets Farmers and Cattle Ranchers",misinfo,2019-11-29,breitbart,climate
17758,Dolphins and swans return to Italy waterways after COVID-19 lockdown.,misinfo,2020-03-22,Twitter,covid
7917,We have the proof that vitamin D works against Covid,misinfo,2020-09-29,Blogger Chris Masterjohn,covid
7658,California sued over climate change policy  by the nation's biggest gas utility,real,2020-08-04,latimes,climate
14111,"The way white people eat is killing the environment, according to study",misinfo,2019-03-29,sottnet,climate
12567,How Safe Is it to Use A Public Bathroom?,real,,webmd.com,covid
16582,'The climate won't wait': French students skip school to protest,real,2019-02-15,france24,climate
5709,Climate protesters interrupt Hammond's Mansion House speech,real,2019-06-20,bbcuk,climate
7997,Children's climate rallies gain momentum in Europe,real,2019-01-25,bbc,climate
1398,Saskatchewan seeks court ruling on federal carbon tax,real,2018-04-25,ipolitics,climate
19691,Ecuador found the cure for coronavirus.,misinfo,2020-07-15,WhatsApp,covid
9253,Coronavirus Is The Practice Run For Schools. But Soon Comes Climate Change.,real,2020-05-23,thehuffingtonpost,climate
16113,Climate change strike: Students to stage school walkout over environmental 'emergency',real,2019-02-15,thetelegraph,climate
17085,What a Republican Climate-Change Agenda Might Look Like,real,2020-02-13,nationalreview,climate
22124,"Ivan Arias, Bolivian Minister of Public Works, Services and Housing claims ""[citizens] have to remove [their beards and mustaches] for their health and that of their families"", in order to protect themselves from Covid-19",misinfo,2020-06-02,"Ivan Arias, minister",covid
2929,Theresa May fails to attend meeting with teenage climate activist Greta Thunberg,real,2019-04-23,theindependent,climate
4989,Dispatches from the Data Jungle of COVID-19,real,,cdc.gov,covid
3953,The looming climate crash,real,2020-06-08,politico,climate
5070,Climate crisis: Government not on track to meet net zero targets and risks are 'bigger than coronavirus',misinfo,2020-07-02,theindependent,climate
